Naziv korisnika;Konto;Klasa;Klasifikacija;Naziv;Iznos (KM)
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA . Naknada za mrezne operatere;987.493,15
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Naknada za održavanje Dozvole za pružanje fiksn.;768.204,40
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi od dozvola za emitovanje;579.837,98
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi rad. frek. - linkovi;551.789,64
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za korištenje OBK;506.606,68
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Naknada za BB-FT;270.295,40
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihodi internet - servis;258.699,95
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od kablovske distribucije;94.785,05
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Prihod od izdavanja odobrenja za radio uređaje;83.887,46
Bosna i Hercegovina;722100;Prihodi;Analitički konto;CRA - Administrativne i ostale naknade za dozvo;48.490,00
Bosna i Hercegovina;722100;Prihodi;Analitički konto;Godišnja naknada za dozvolu za pružanje audio v.;4.926,23
Bosna i Hercegovina;722200;Prihodi;Sintetički konto;Sudske takse;177.872,46
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 3;94.950,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 1;56.662,46
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 4;25.085,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Taksa pred Sudom BiH - Tarifa 5;975,00
Bosna i Hercegovina;722200;Prihodi;Analitički konto;Takse pred Sudom BiH - Tarifa 2;200,00
Bosna i Hercegovina;722500;Prihodi;Sintetički konto;Posebne naknade i takse;241.500,00
Bosna i Hercegovina;722500;Prihodi;Analitički konto;Prihodi od taksa političkih partija;241.500,00
Bosna i Hercegovina;722600;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga (prihodi od sopstvenih djelatnosti);20.044.491,52
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Konzularne takse;13.956.970,98
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi BHDCA - Eurocontrol;3.928.191,64
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od putnih isprava koje izdaje DKP BiH;2.147.833,90
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere dokumenata;7.610,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od izdavanja izvoda iz matične knjige;3.795,00
Bosna i Hercegovina;722600;Prihodi;Analitički konto;Prihodi od ovjere isprava izdanih od DKP-ova;90,00
Bosna i Hercegovina;722700;Prihodi;Sintetički konto;Neplanirane uplate-prihodi;3.881.281,07
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje međunarodnog.;2.181.942,50
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za prestanak državljanstva;1.182.747,20
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola u međunarodnim ce.;248.086,93
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola za obavljanje muđunarodnog.;113.872,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere potpisa i pečata u MCPK;52.723,61
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje službenog pasoša;36.680,30
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihod od medj. dozvola za prevoz putnika;34.198,53
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od registracije fondacija;14.570,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od ovjere reda vožnje za međuentitetsk.;11.430,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Naknada za upis u registar vjerskih zajednica;2.560,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od odobravanja stranom pravnom ili fizičkom...;1.500,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od zahtjeva za izdavanje putne isprave;405,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od odobravanja stranom pravnom ili fizičk.;270,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od izdavanja dozvola za obavljanje naizm.;100,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se određuje ime;90,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se odobrava prvi upis;45,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola po osnovu izvanrednog prevoz;25,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od rješenja kojim se stranom fizičkom i ..;20,00
Bosna i Hercegovina;722700;Prihodi;Analitički konto;Prihodi od dozvola stranim pravnim i fizičkim;15,00
Bosna i Hercegovina;722800;Prihodi;Sintetički konto;Prihodi od pružanja javnih usluga MVT;17.286.526,89
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 86;4.486.418,80
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova štampanja i kupovine poreskih;3.553.062,23
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 41;1.510.474,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 84;1.352.322,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 83;1.156.600,34
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 96;1.027.266,20
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 87;1.002.896,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o nepost. vet-zdrav. smetnj.;995.525,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Uplata za odobrenja privremenog i stalnog boravka;826.581,70
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od naknada za polaganje stručnog upravn.;233.785,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za proizvod;168.565,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za ostale c.;158.940,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja o registraciji st.;131.035,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 106 - Konkurencijsko vijeće;115.163,40
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 88;100.601,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 107 - Konkurencijsko vijeće;100.016,18
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 105;67.731,30
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 53;48.992,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 50;33.605,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 43;27.776,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova polaganja pravosudnog ispita;23.150,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 95;22.970,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 85;21.120,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada troškova po fitosanitarnim zahtjevima;13.805,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 93;12.530,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 76;10.395,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 54;9.910,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja uvjerenja o porijeklu proi.;7.635,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Naknada tros. za usluge i publ. Agencije za statistiku;6.223,24
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 77;5.755,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 80;5.745,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 94;4.955,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravlju domaće i divlj.;4.560,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 68;4.135,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 42;3.670,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za pse i mačke;3.315,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba za sirovine;3.310,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 91;3.175,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse  - Tarifni broj 108 - Konkurencijsko vijeće;3.000,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 44;2.587,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba službenog veterinara za stočnu hranu;2.570,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 58;2.445,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 90;2.240,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 57;1.965,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 81;1.855,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 73;1.345,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 55;1.000,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 67;550,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 69;535,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 40;474,50
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Veterinarsko-zdravstvena svjedodžba BA-UVBH-VZ;420,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 66;230,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 62;200,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 72;180,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 71;165,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 74;150,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 92;140,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 60;120,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 63;120,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 75;85,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 48;60,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 59;60,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 49;45,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 79;45,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Svjedodžba o porijeklu i zdravstvenoj ispravnosti;40,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 52;40,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 82;35,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 47;25,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 70;20,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 78;20,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 45;15,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 104;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Prihodi od izdavanja rješenja za carinjenje robe;10,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 46;5,00
Bosna i Hercegovina;722800;Prihodi;Analitički konto;Takse - Tarifni broj 64;5,00
Bosna i Hercegovina;722900;Prihodi;Sintetički konto;Ostali prihodi od pružanja javnih usluga;11.535.949,38
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od knjižica za pasoše;6.432.488,50
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za vozačke dozvole;2.799.844,20
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za ličnu kartu;1.626.826,31
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od Registra zaloga;360.081,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od rješenja za koja nije propisana posebna;135.972,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od zahtjeva, molbi, prijedloga prijava;95.845,50
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - viza-stiker za stranca;40.126,08
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od izdatih uvjerenja;13.050,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 97;10.875,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - lična karta za stranca;9.980,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od žalbi protiv rješenja;4.640,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 99;1.555,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od taksi na podneske kojim se traži mis.;1.280,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi - putni list za stranca;860,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 98;745,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Uplata za saobraćajnu dozvolu;650,00
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse koje se uplaćuju za upis u Registar;625,55
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Prihodi od ulaznih viza - DGS;465,24
Bosna i Hercegovina;722900;Prihodi;Analitički konto;Takse - Tarifni broj 100;40,00
Bosna i Hercegovina;723000;Prihodi;Podgrupa;Novčane kazne (neporeske prirode);4.886.362,40
Bosna i Hercegovina;723100;Prihodi;Sintetički konto;Novčane kazne;4.886.362,40
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Novčane kazne za prekršaje;3.545.491,97
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihod od kazni po odredbama Zakona o konkurenc.;615.000,43
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni u kaznenom postupku;522.937,39
Bosna i Hercegovina;723100;Prihodi;Analitički konto;CRA - Prihodi od kazni za prekršaje;79.044,10
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Troškovi vođenja prekršajnog postupka;68.955,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Uplata troškova vraćanja i stavljanja stranca p.;14.843,60
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi po osnovu troškova postupka - Pravobranitelj;14.718,28
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od trajno oduzetih predmeta - Sud BiH;10.097,37
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Sredstva pribavljena prodajom oduzetih predmeta;8.730,00
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Ostali prihodi;4.544,26
Bosna i Hercegovina;723100;Prihodi;Analitički konto;Prihodi od kazni po Zakonu o javnim nabavkama;2.000,00
Bosna i Hercegovina;-;Prihodi;Grupa;Transferi i donacije;44.241.599,35
Bosna i Hercegovina;731000;Prihodi;Podgrupa;Tekuće potpore iz inostranstva;20.236.317,14
Bosna i Hercegovina;731100;Prihodi;Sintetički konto;Tekuće potpore iz inostranstva;20.236.317,14
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Grčke;5.277.500,66
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija VSTV grupa donatora;4.895.768,35
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške za Visoko sudsko i tuž. vijeće;2.402.262,68
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške za Parlamentarnu skupštinu;1.418.732,97
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija fond za revit. pred. ESFR;1.359.301,85
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MIP;557.878,97
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija DEI - IPA HRV SRB I CG CARDS;420.724,07
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR 1 (veliki projekat);400.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Austrije agenciji ADA za DEP;391.166,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Japana MAC-u GRASS ROOTS PROJECT;347.304,56
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za uspostavljanje unapredj. koordinac. mehanizama;320.917,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNHCR Ministarstvu sigurnosti;304.800,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija EU za CARDS;227.598,11
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija švedske agencije SIDA;202.899,50
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za pripremu srednjoročnog razvitka;200.000,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Ministarstvu odbrane prijateljskih zemalja;185.657,16
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za reformu javne uprave;177.212,73
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Fonacija Fond američke ambasade Nac. spom.;148.214,38
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Norveške vlade M.LJ.P.;129.222,98
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNICEF-a za M.LJ.P.;110.185,72
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Komisiju za očuvanje nacionalnih spomenika;88.550,20
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija UNDP-MAC;83.850,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Italije za SIPU;80.402,22
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija EK projekat DILMA Agenciji za zapošljavanje;78.784,82
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za M.LJ.P.;69.424,88
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Vlade Islanda institucijama za nestale osobe;59.066,07
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Ministarstvo odbrane;51.023,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Evropske komisije za Visoko sudsko i tuž. vijeće;46.942,36
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija Projekt zaštite djece od dječijeg pornog.;44.571,41
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija EK projekat PORTUS komunikacije;33.796,74
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za zaj. kom. za odbr. i sig. parl. skup.;28.826,98
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Reg. program suz. trgovine djece;26.969,88
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za MCP;26.878,69
Bosna i Hercegovina;731100;Prihodi;Analitički konto;MAC - Donacija UNICEF-a;15.466,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija CIV. POS. - WBC-INCO. NET;13.196,20
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija za Visoko sudsko tužilačko vijeće;8.220,00
Bosna i Hercegovina;731100;Prihodi;Analitički konto;Donacija statis. UNICEF;3.000,00
Bosna i Hercegovina;732000;Prihodi;Podgrupa;Primljeni tekući transferi od ostalih nivoa vlasti;216.323,22
Bosna i Hercegovina;732100;Prihodi;Sintetički konto;Primljeni tekući transferi od ostalih nivoa vlasti;216.323,22
Bosna i Hercegovina;732100;Prihodi;Analitički konto;Donacija za projekat SEE-ERA-NET-RN;100.000,00
Bosna i Hercegovina;732100;Prihodi;Analitički konto;Donacija za Komisiju za očuvanje nacionalnih spomenika;70.000,00
Bosna i Hercegovina;732100;Prihodi;Analitički konto;Sredstva za općinske izbore;40.094,52
Bosna i Hercegovina;732100;Prihodi;Analitički konto;Prihod od humanitarnog tel. MAC;6.228,70
Bosna i Hercegovina;734000;Prihodi;Podgrupa;Vlastiti prihodi;4.881.114,55
Bosna i Hercegovina;734100;Prihodi;Sintetički konto;Vlastiti prihodi;4.881.114,55
Bosna i Hercegovina;735000;Prihodi;Podgrupa;Vanredni prihodi;2.309.469,44
Bosna i Hercegovina;735100;Prihodi;Sintetički konto;Vanredni prihodi;2.309.469,44
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Vanredni prihodi;1.494.350,00
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod za Agenciju za promociju inostranog ulaganja FIPA;702.500,00
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od kazni po odluci Centralne izborne komisije;57.628,22
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi od naplate štete po osnovu osigur. osnovnih ...;36.116,08
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod po osnovu parničnog postupka UIOP;16.809,10
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihodi za CIK od SMS usluga;1.945,20
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Prihod od RS za SECI centar;120,00
Bosna i Hercegovina;735100;Prihodi;Analitički konto;Usaglašavanje računa - Prihodi;0,84
Bosna i Hercegovina;736000;Prihodi;Podgrupa;Kontribucije entiteta;16.598.375,00
Bosna i Hercegovina;736100;Prihodi;Sintetički konto;Kontribucije entiteta;16.598.375,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod po osnovu izdatih GSM licenci;8.700.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS - Fond za povratak BiH;4.500.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od FED - Fond za povratak BiH;2.000.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS, FED i BD za obilježavanje plovnog puta;730.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od Vlade Brčko Distrikt - Fond za povratak;650.000,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od RS za Koordinac. odbor vrhov. institucija;10.500,00
Bosna i Hercegovina;736100;Prihodi;Analitički konto;Prihod od FED za koordinac. odbor vrhovnih institucija;7.875,00
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od imovine;724.127,08
Bosna i Hercegovina;811000;Prihodi;Podgrupa;Kapitalni primici od prodaje stalnih sredstava;724.127,08
Bosna i Hercegovina;811100;Prihodi;Sintetički konto;Primci od prodaje stalnih sredstava;724.127,08
Bosna i Hercegovina;811100;Prihodi;Analitički konto;Primici od prodaje prometnih vozila;724.127,08
Bosna i Hercegovina;-;Prihodi;Grupa;Primici od zaduživanja;0,00
Bosna i Hercegovina;-;Prihodi;Grupa;Ostali prihodi;5.701,00
Bosna i Hercegovina;778000;Prihodi;Podgrupa;Generalni prihod;5.701,00
